name,type,lat,lon,address
University of Law - Vietnam National University,Trường đại học,21.0379556,105.7824437,"Nhà E1, 144 Đ. Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy, Hà Nội, Vietnam"
Greenwich Việt Nam,Trường đại học,21.023871699999997,105.79043379999999,"2 P. Phạm Văn Bạch, Yên Hoà, Cầu Giấy, Hà Nội 100000, Vietnam"
Chợ Trung Kính,Chợ,21.013095999999997,105.79961639999999,"P. Trung Kính, Trung Hoà, Cầu Giấy, Hà Nội, Vietnam"
Trung Hòa Market,Chợ,21.0113363,105.79805719999999,"Ng. 43 P. Trung Kính, Trung Hoà, Cầu Giấy, Hà Nội, Vietnam"
Chợ Nghĩa Tân,Chợ,21.0448844,105.794136,"P. Nghĩa Tân, Nghĩa Tân, Cầu Giấy, Hà Nội 11308, Vietnam"
Chợ Tốt Làng MDRT,Chợ,21.0464593,105.7952394,"106 Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy, Hà Nội 100000, Vietnam"
Chợ Cóc Hoa Bằng,Chợ,21.026132399999998,105.7964167,"2QGW+FH3, Yên Hoà, Cầu Giấy, Hà Nội, Vietnam"
Chợ Nam Trung Yên,Chợ,21.013272999999998,105.78869759999999,"Khu đô thị Nam Trung Yên, Cầu Giấy, Hà Nội, Vietnam"
Chợ Nhà Xanh,Chợ,21.0371049,105.7860054,"P. Phan Văn Trường, Dịch Vọng Hậu, Cầu Giấy, Hà Nội 100000, Vietnam"
Chợ Đồng Xa,Chợ,21.0426817,105.77445069999999,"241 Mai Dịch, Cầu Giấy, Hà Nội, Vietnam"
Chợ Nghĩa Đô,Chợ,21.0519631,105.807465,"Tòa nhà C.E Group, 8, số 10 Ngách 24/3, Nghĩa Đô, Cầu Giấy, Hà Nội, Vietnam"
Chợ Cầu Giấy,Chợ,21.030307,105.8008266,"2RJ2+48G, Đ. Cầu Giấy, Quan Hoa, Cầu Giấy, Hà Nội, Vietnam"
Chợ Quan Hoa,Chợ,21.034809,105.799898,"2QMX+WXR, Dương Quảng Hàm, Quan Hoa, Cầu Giấy, Hà Nội, Vietnam"
Chợ Cầu Diễn,Chợ,21.041686499999997,105.759934,"26b Ng. 31 Đ. Cầu Diễn, Cầu Diễn, Bắc Từ Liêm, Hà Nội 00000, Vietnam"
Chợ Mỹ Đình,Chợ,21.0311219,105.77783769999999,"P. Trần Bình, Mỹ Đình, Nam Từ Liêm, Hà Nội, Vietnam"
Chợ Đồng Xa,Chợ,21.0427663,105.77418039999999,"Mai Dịch, Cầu Giấy, Hanoi, Vietnam"
Cầu Giấy,Chợ,21.0276005,105.790872,"Hanoi, Vietnam"
Chợ Cóc Chính Kinh,Chợ,20.9999103,105.8115844,"P. Chính Kinh, Thanh Xuân Trung, Thanh Xuân, Hà Nội, Vietnam"
Nhân Chính Market,Chợ,21.0020356,105.80654349999999,"40 Ng. 116 P. Nhân Hòa, Nhân Chính, Thanh Xuân, Hà Nội 100000, Vietnam"
UCA Mart,Chợ,21.022647799999998,105.78878879999999,"số 6 P. Dương Đình Nghệ, Yên Hoà, Cầu Giấy, Hà Nội, Vietnam"
Chợ Quê Restaurant,Chợ,21.008955399999998,105.8036668,"1 Ng. 163 P. Hoàng Ngân, Trung Hoà, Cầu Giấy, Hà Nội 100000, Vietnam"
chợ đêm mai dịch,Chợ,21.0409254,105.7748755,"35, Hà Nội 100000, Vietnam"
Hong Ngoc Hospital - Phuc Truong Minh,Bệnh viện,21.008998,105.76945429999999,"8 Đ. Châu Văn Liêm, Phường, Nam Từ Liêm, Hà Nội 12013, Vietnam"
Southern Thanglong Hospital,Bệnh viện,21.0792239,105.7860285,"38 Đ. Tân Xuân, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội, Vietnam"
Bệnh Viện Thể Thao Việt Nam,Bệnh viện,21.0230332,105.7617377,"Bệnh viện Thể Thao, P. Đỗ Xuân Hợp, Mỹ Đình, Nam Từ Liêm, Hà Nội, Vietnam"
Nam Tu Liem District Medical Center,Bệnh viện,21.0387755,105.765884,"Khu Liên Cơ, Mỹ Đình, Nam Từ Liêm, Hà Nội, Vietnam"
Bệnh Viện Đa khoa Chữ Thập Xanh,Bệnh viện,21.031418199999997,105.77397599999999,"33 P. Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm, Hà Nội, Vietnam"
Phenikaa University Hospital,Bệnh viện,21.0387433,105.7509932,"Trịnh Văn Bô, Xuân Phương, Nam Từ Liêm, Hà Nội 10000, Vietnam"
Vinmec Smart City International Hospital,Bệnh viện,21.007438,105.74731919999999,"Tây Mỗ, Nam Từ Liêm, Hà Nội, Vietnam"
Bệnh viện Quốc tế DoLife,Bệnh viện,21.0332509,105.7715896,"108 P. Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm, Hà Nội, Vietnam"
Traditional Medicine Police Hospital,Bệnh viện,20.9960397,105.7894721,"278 Lương Thế Vinh, Trung Văn, Nam Từ Liêm, Hà Nội, Vietnam"
Bệnh viện Đặng Văn Ngữ,Bệnh viện,20.9924581,105.7935337,"245 Lương Thế Vinh, Đại Mỗ, Nam Từ Liêm, Hà Nội 100000, Vietnam"
Phoenix Health & Spa - Trị liệu Dưỡng Sinh,Bệnh viện,21.0347008,105.76031119999999,"P. Hàm Nghi, Vinhomes Gadenia, Nam Từ Liêm, Hà Nội 100000, Vietnam"
Bệnh viện PNK toà B,Bệnh viện,21.038529999999998,105.751671,"2QQ2+7XM, Kiều Mai, Bắc Từ Liêm, Hà Nội, Vietnam"
Bệnh viện Đại Học Phenikaa cổng Kiều Mai,Bệnh viện,21.0401949,105.75098949999999,"99 Kiều Mai, Bắc Từ Liêm, Hà Nội, Vietnam"
Viện Sốt Rét - Ký Sinh Trùng - Côn trùng Trung Ương,Bệnh viện,20.9922584,105.79244369999999,"34 Đ. Trung Văn, Trung Văn, Nam Từ Liêm, Hà Nội, Vietnam"
Văn phòng lấy mẫu MEDLATEC Minh Khai - Bắc Từ Liêm,Bệnh viện,21.0499141,105.7405759,"142 Đ. Cầu Diễn, Minh Khai, Bắc Từ Liêm, Hà Nội 100000, Vietnam"
Hanoi University of Industry,Trường đại học,21.053731,105.7351068,"Số 298 Đ. Cầu Diễn, Minh Khai, Bắc Từ Liêm, Hà Nội, Vietnam"
Trường Đại Học Hòa Bình,Trường đại học,21.031792,105.7659097,"CC2 P. Bùi Xuân Phái, Xuân Phương, Nam Từ Liêm, Hà Nội 100000, Vietnam"
Hanoi University of Natural Resources and Environment,Trường đại học,21.0470486,105.7624371,"41A Đ. Phú Diễn, Phú Diễn, Bắc Từ Liêm, Hà Nội, Vietnam"
Hanoi University of Mining and Geology,Trường đại học,21.0720703,105.773929,"18 P. Viên, Đông Ngạc, Bắc Từ Liêm, Hà Nội 100000, Vietnam"
Electric Power University,Trường đại học,21.046929499999997,105.7854863,"235 Hoàng Quốc Việt, Cổ Nhuế, Bắc Từ Liêm, Hà Nội, Vietnam"
Trường Đại học Tài chính - Ngân hàng Hà Nội,Trường đại học,21.0759626,105.7856904,"136 Đ. Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm, Hà Nội, Vietnam"
Minh Khai Market,Chợ,21.050368,105.73751399999999,"Ng. 136 Đ. Cầu Diễn, Minh Khai, Nam Từ Liêm, Hà Nội, Vietnam"
Chợ Cốm Mễ Trì Hạ,Chợ,21.013654499999998,105.7801538,"100 Ngõ 57 Mễ Trì, Mễ Trì, Nam Từ Liêm, Hà Nội, Vietnam"
Bắc Hà International General Hospital,Bệnh viện,21.0430694,105.8709446,"137 Đ. Nguyễn Văn Cừ, Ngọc Lâm, Long Biên, Hà Nội, Vietnam"
Duc Giang General Hospital,Bệnh viện,21.0613454,105.8983239,"54 P. Trường Lâm, Đức Giang, Long Biên, Hà Nội, Vietnam"
Hanoi Psychiatric Hospital,Bệnh viện,21.0342667,105.9090597,"Ngõ 467 Nguyễn Văn Linh, Phúc Đồng, Long Biên, Hà Nội, Vietnam"
Tam Anh Hospital - Ha Noi,Bệnh viện,21.0407305,105.87664629999999,"2VRG+7M, 108 P. Hoàng Như Tiếp, Bồ Đề, Long Biên, Hà Nội, Vietnam"
Railway Hospital,Bệnh viện,21.049933799999998,105.8771086,"481, Long Biên, 100000, Vietnam"
Trung Tâm Y Tế Quận Long Biên,Bệnh viện,21.068521,105.9102557,"3W96+C42, Khu đô thị Việt Hưng, Long Biên, Hà Nội, Vietnam"
Polyclinics Hong Ngoc Long Bien Savico,Bệnh viện,21.0501971,105.893332,"Savico Megamall, 07-09 Đ. Nguyễn Văn Linh, Việt Hưng, Long Biên, Hà Nội, Vietnam"
Duc Giang Maternity Hospital,Bệnh viện,21.0614947,105.89731069999999,"52 P. Trường Lâm, Ô Cách, Long Biên, Hà Nội, Vietnam"
Phòng Khám Đa Khoa Bồ Đề,Bệnh viện,21.038171,105.87134209999999,"99 P. Bồ Đề, Bồ Đề, Long Biên, Hà Nội 100000, Vietnam"
Phòng Khám Đa Khoa Giao Thông Vận Tải Gia Lâm,Bệnh viện,21.049933799999998,105.8771086,"481 Đ. Ngọc Lâm, Ngọc Lâm, Long Biên, Hà Nội 100000, Vietnam"
Saint Paul's General Hospital,Bệnh viện,21.0312585,105.8360687,"12 P. Chu Văn An, Điện Biên, Ba Đình, Hà Nội, Vietnam"
Khoa Hồi sức cấp cứu nhi bệnh viện Đa khoa Đức Giang,Bệnh viện,21.061398399999998,105.8983315,"3V6X+H84, Ô Cách, Long Biên, Hà Nội, Vietnam"
Phòng Chẩn trị Y học cổ truyền Từ Tuệ Dược Đường,Bệnh viện,21.054752399999998,105.899929,"tổ 6 P. Lệ Mật, Việt Hưng, Long Biên, Hà Nội, Vietnam"
Central Military Hospital 108,Bệnh viện,21.0182483,105.86035109999999,"1B Trần Hưng Đạo, Bạch Đằng, Hai Bà Trưng, Hà Nội, Vietnam"
Bach Mai Hospital,Bệnh viện,21.0019532,105.840418,"78 Đ. Giải Phóng, Phương Đình, Đống Đa, Hà Nội 10000, Vietnam"
Vinmec International Hospital,Bệnh viện,20.996215199999998,105.8669144,"458 P. Minh Khai, Khu đô thị Times City, Hai Bà Trưng, Hà Nội 100000, Vietnam"
Hanoi Hospital of Dermatology,Bệnh viện,21.0281275,105.838579,"79B P. Nguyễn Khuyến, Văn Miếu – Quốc Tử Giám, Đống Đa, Hà Nội, Vietnam"
Văn phòng lấy mẫu MEDLATEC Thạch Bàn - Long Biên,Bệnh viện,21.026591699999997,105.91034979999999,"56 Đ. Thạch Bàn, Thạch Bàn, Long Biên, Hà Nội 100000, Vietnam"
Bệnh Viện Đức Phúc,Bệnh viện,21.0141912,105.84091559999999,"48 P. Ô Đồng Lầm, Phương Liên, Đống Đa, Hà Nội, Vietnam"
Văn phòng lấy mẫu MEDLATEC Đức Giang - Long Biên,Bệnh viện,21.0591012,105.89142749999999,"141 Đ. Ngô Gia Tự, Đức Giang, Long Biên, Hà Nội 100000, Vietnam"
Institute of Logistics,Trường đại học,21.0657304,105.8755948,"3V8G+76X, Ngọc Thụy, Long Biên, Hà Nội, Vietnam"
ĐẠI HỌC EDX,Trường đại học,21.036087,105.87397759999999,"166 P. Bồ Đề, Bồ Đề, Long Biên, Hà Nội 100000, Vietnam"
Hanoi University of Business and Technology,Trường đại học,20.9998644,105.87771409999999,"29A Ngõ 124 Phố Vĩnh Tuy, Thanh Long, Hai Bà Trưng, Hà Nội, Vietnam"
Thang Long University,Trường đại học,20.9758759,105.81559349999999,"Đ. Nghiêm Xuân Yêm, Đại Kim, Hoàng Mai, Hà Nội 100000, Vietnam"
College Long Bien,Trường đại học,21.028430399999998,105.92067,"Số 765A Đ. Nguyễn Văn Linh, TT. Sài Đồng, Long Biên, Hà Nội, Vietnam"
Học viện Kinh doanh quốc tế,Trường đại học,21.0364023,105.8736749,"Số 166 P. Bồ Đề, Bồ Đề, Long Biên, Hà Nội 100000, Vietnam"
National Economics University,Trường đại học,21.0000942,105.84249919999999,"207 Đ. Giải Phóng, Đồng Tâm, Hai Bà Trưng, Hà Nội, Vietnam"
Hanoi University,Trường đại học,21.0209086,105.8584166,"19 P. Lê Thánh Tông, Phan Chu Trinh, Hoàn Kiếm, Hà Nội, Vietnam"
Du Học Việt Đài,Trường đại học,21.0285062,105.88679909999999,"10 ngách 01 Ng. 36 Đường Cổ Linh, Long Biên, Hà Nội, Vietnam"
"VNU University of Social Sciences and Humanities, Hanoi",Trường đại học,20.9950503,105.8077807,"336 Đ. Nguyễn Trãi, Thanh Xuân Trung, Thanh Xuân, Hà Nội, Vietnam"
School of Quang Trung,Trường đại học,21.0367018,105.9034219,"28 P. Chu Huy Mân, Phúc Đồng, Long Biên, Hà Nội, Vietnam"
Chợ Long Biên,Chợ,21.041267899999998,105.8504815,"Hồng Hà, Phúc xá, Hoàn Kiếm, Hà Nội, Vietnam"
Ngọc Thụy Market,Chợ,21.055878099999997,105.8669839,"Ng. 264 Đ. Ngọc Thụy, Ngọc Thụy, Long Biên, Hà Nội, Vietnam"
Chợ làng nha,Chợ,21.0240852,105.8984157,"51 Đ. Cổ Linh, Long Biên, Hà Nội, Vietnam"
Chợ tạm May 10,Chợ,21.03792,105.91678379999999,"2WJC+G82, P. Cầu Bây, Phúc Lợi, Long Biên, Hà Nội, Vietnam"
Phúc Lợi Market,Chợ,21.0430481,105.92595229999999,"Chợ, Phúc Lợi, Long Biên, Hà Nội 100000, Vietnam"
Bồ Đề Market,Chợ,21.0343169,105.8699975,"Ngõ 199 P. Phú Viên, Bồ Đề, Long Biên, Hà Nội, Vietnam"
Chợ Đồng Dinh1,Chợ,21.0235612,105.9169014,"Thạch Bàn, Long Biên, Hà Nội, Vietnam"
Chợ Thượng Thanh,Chợ,21.0697226,105.8907746,"Thượng Thanh, Long Biên, Hà Nội, Vietnam"
Chợ Lâm Du,Chợ,21.0375254,105.874865,"43 Ng. 135 P. Bồ Đề, Bồ Đề, Long Biên, Hà Nội 84000, Vietnam"
Chợ Vồ,Chợ,21.062967399999998,105.8794834,"3V7H+5QQ, Khu tập thể Z133, Long Biên, Hà Nội, Vietnam"
Gia Lam Market,Chợ,21.047326599999998,105.8751382,"234 Ng. 366 Đ. Ngọc Lâm, Ngọc Lâm, Long Biên, Hà Nội, Vietnam"
Thạch Cầu Market,Chợ,21.024313199999998,105.87820909999999,"Tổ 2, Thạch Cầu, Hà Nội 10000, Vietnam"
Chợ Tư Đình,Chợ,21.0272795,105.8869658,"Tư Đình, Long Biên, Hà Nội, Vietnam"
Cuisine market Ngoc Lam,Chợ,21.0440008,105.86522459999999,"2VV8+J35, Ngõ 219, Ngọc Lâm, Long Biên, Hà Nội, Vietnam"
Phúc Đồng Market,Chợ,21.0409892,105.9023694,"Phúc Đồng, Long Biên, Hà Nội, Vietnam"
Chợ Thượng Cát,Chợ,21.0601023,105.88842269999999,"3V6Q+2C6, 68 Ngõ 94 Thượng Thanh, Thượng Thanh, Long Biên, Hà Nội, Vietnam"
Chợ Thạch Bàn,Chợ,21.021534199999998,105.9029004,"285 Đ. Thạch Bàn, Thạch Bàn, Long Biên, Hà Nội, Vietnam"
Chợ Phúc Đồng,Chợ,21.039763999999998,105.90278269999999,"43 Ng. 99 P. Chu Huy Mân, Phúc Đồng, Long Biên, Hà Nội, Vietnam"
"Cổ Linh, Thạch Bàn",Chợ,21.027617,105.89431359999999,"2VHV+2PW, Đ. Cổ Linh, Làng Trạm, Long Biên, Hà Nội, Vietnam"
Long Biên,Chợ,21.0386761,105.88774939999999,"Hanoi, Vietnam"
Dong Do Hospital,Bệnh viện,21.009180699999998,105.83818679999999,"5 P. Xã Đàn, Phương Liên, Đống Đa, Hà Nội, Vietnam"
Hanoi Medical University Hospital,Bệnh viện,21.0023139,105.8301675,"1 P. Tôn Thất Tùng, Kim Liên, Đống Đa, Hà Nội, Vietnam"
Ha Thanh Clinic,Bệnh viện,21.026808,105.82661069999999,"61 P. Vũ Thạnh, Chợ Dừa, Đống Đa, Hà Nội 100000, Vietnam"
Saigon Eye Hospital - Hanoi,Bệnh viện,21.0117981,105.8104022,"532 Đ. Láng, Láng Hạ, Đống Đa, Hà Nội, Vietnam"
Agriculture General Hospital 2,Bệnh viện,21.0135525,105.8210582,"16 Ng. 183 Đặng Tiến Đông, Trung Liệt, Đống Đa, Hà Nội, Vietnam"
Bệnh viện Da Liễu Trung Ương,Bệnh viện,21.0038019,105.8386591,"15A Phương Mai, Đống Đa, Hà Nội 100000, Vietnam"
Bảo Sơn Hospital 2,Bệnh viện,21.024225599999998,105.81029079999999,"52 Đ. Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội 100000, Vietnam"
Trang An General Hospital,Bệnh viện,21.0256881,105.8353315,"59 Ng. Thông Phong, Văn Chương, Đống Đa, Hà Nội, Vietnam"
Bệnh Viện Nội Tiết Trung Ương,Bệnh viện,21.012126199999997,105.8152039,"80 Ng. 82 P. Yên Lãng, Láng Hạ, Đống Đa, Hà Nội, Vietnam"
Bệnh Viện Mắt Hà Nội 2,Bệnh viện,21.0179635,105.8068639,"72 Đ. Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội 100000, Vietnam"
National Children's Hospital,Bệnh viện,21.0258583,105.80963799999999,"18, Ngõ 879 Đ. La Thành, Láng Thượng, Đống Đa, Hà Nội, Vietnam"
Bệnh Viện Châm Cứu Trung Ương,Bệnh viện,21.008523699999998,105.82002229999999,"49 P. Thái Thịnh, Thịnh Quang, Đống Đa, Hà Nội, Vietnam"
National Otorhinolaryngology Hospital,Bệnh viện,20.999657799999998,105.8406131,"78 Đ. Giải Phóng, Phương Đình, Đống Đa, Hà Nội, Vietnam"
Hong Ha General Hospital,Bệnh viện,21.0267947,105.8390869,"16 P. Nguyễn Như Đổ, Văn Miếu – Quốc Tử Giám, Đống Đa, Hà Nội 100000, Vietnam"
National Geriatric Hospital,Bệnh viện,21.0039448,105.839539,"1A Phương Mai, Đống Đa, Hà Nội, Vietnam"
Hanoi French Hospital,Bệnh viện,21.0040056,105.84002199999999,"1 Phương Mai, Kim Liên, Đống Đa, Hà Nội, Vietnam"
Trade Union University,Trường đại học,21.0097381,105.8257124,"169 P. Tây Sơn, Quang Trung, Đống Đa, Hà Nội, Vietnam"
Hanoi Law University,Trường đại học,21.021360899999998,105.80937809999999,"87 Đ. Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội, Vietnam"
Hanoi University of Civil Engineering,Trường đại học,21.003313499999997,105.84332069999999,"55 Đ. Giải Phóng, Đồng Tâm, Hai Bà Trưng, Hà Nội, Vietnam"
University of Industrial Arts,Trường đại học,21.023573499999998,105.82367169999999,"360 Đ. La Thành, Chợ Dừa, Đống Đa, Hà Nội, Vietnam"
Đại học Nam Columbia tại Việt Nam,Trường đại học,21.022558999999998,105.8088849,"3 P. Chùa Láng, Láng Thượng, Đống Đa, Hà Nội, Vietnam"
Đại học RMIT Việt Nam - Cơ sở Hà Nội,Trường đại học,21.029509299999997,105.8114684,"Handi Resco Building, 521 P. Kim Mã, Ngọc Khánh, Ba Đình, Hà Nội, Vietnam"
Banking Academy,Trường đại học,21.008743199999998,105.8286961,"12 P. Chùa Bộc, Quang Trung, Đống Đa, Hà Nội 100000, Vietnam"
Hanoi University of Science and Technology,Trường đại học,21.0061832,105.84313069999999,"1 Đ. Đại Cồ Việt, Bách Khoa, Hai Bà Trưng, Hà Nội, Vietnam"
Diplomatic Academy of Vietnam,Trường đại học,21.0229841,105.80650899999999,"69 P. Chùa Láng, Láng Thượng, Đống Đa, Hà Nội 100000, Vietnam"
Ha Noi University Medical Center - Hoang Mai Campus,Bệnh viện,20.9790909,105.8693502,"Ngõ 587 Đ. Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội, Vietnam"
Andrology and Fertility Hospital of Hanoi,Bệnh viện,20.9828628,105.8660409,"431, Đ. Tam Trinh/3A Cụm công nghiệp, Phường, Hoàng Mai, Hà Nội 10000, Vietnam"
Viện Y Học Cổ Truyền Quân Đội,Bệnh viện,20.9728641,105.82431539999999,"442 Đ. Kim Giang, Đại Kim, Hoàng Mai, Hà Nội, Vietnam"
Medical Center in Hoang Mai,Bệnh viện,20.9797801,105.89102419999999,"XVHR+WC6, Lĩnh Nam, Hoàng Mai, Hà Nội, Vietnam"
Trung Tâm Y Tế Quận Hoàng Mai,Bệnh viện,20.9684782,105.84649449999999,"5 P. Bùi Huy Bích, Hoàng Liệt, Hoàng Mai, Hà Nội, Vietnam"
Phòng khám Đa khoa Thu Cúc TCI Đại Từ,Bệnh viện,20.973554099999998,105.838573,"32 P. Đại Từ, Đại Kim, Hoàng Mai, Hà Nội 100000, Vietnam"
Institute of Medical Radiology and Oncology,Bệnh viện,20.9809083,105.82013169999999,"18 Định Công Thượng, Định Công, Hoàng Mai, Hà Nội, Vietnam"
ĐÔNG Y KHANG HƯNG,Bệnh viện,20.9704318,105.82925589999999,"Đại Kim, Hoàng Mai, Hà Nội, Vietnam"
Tổ hợp Y tế Mediplus,Bệnh viện,20.983888099999998,105.8479268,"99 P. Tân Mai, Tân Mai, Hoàng Mai, Hà Nội 100000, Vietnam"
BỆNH VIỆN MẮT QUỐC TẾ CUNG HỒNG SƠN,Bệnh viện,20.9882504,105.8413719,"709 Đ. Giải Phóng, Giáp Bát, Hoàng Mai, Hà Nội, Vietnam"
Khoa khám bệnh theo yêu cầu BV Bạch Mai,Bệnh viện,21.0038916,105.84069869999999,"78 Đ. Giải Phóng, Phương Mai, Đống Đa, Hà Nội, Vietnam"
Văn phòng lấy mẫu MEDLATEC Đại Kim - Hoàng Mai,Bệnh viện,20.9727,105.8199358,"CT12B Kim Văn Kim Lũ, CH15 tòa C Vinaconex 2, Đại Kim, Hoàng Mai, Hà Nội 100000, Vietnam"
Phòng Khám Đa Khoa Linh Đàm,Bệnh viện,20.970353499999998,105.8292931,"4 TT6 street, Khu đô thị Bắc Linh Đàm, Hoàng Mai, Hà Nội, Vietnam"
National Lung Hospital,Bệnh viện,21.043280199999998,105.81409,"463 Đ. Hoàng Hoa Thám, Vĩnh Phú, Ba Đình, Hà Nội, Vietnam"
Văn phòng lấy mẫu MEDLATEC Định Công - Hoàng Mai,Bệnh viện,20.9864927,105.8349282,"38 P. Trịnh Đình Cửu, Định Công, Thanh Xuân, Hà Nội 100000, Vietnam"
Trung Tâm Hỗ Trợ Sinh Sản Bệnh viện Bưu Điện,Bệnh viện,20.9905942,105.83140039999999,"Tầng 2, Tòa nhà Bệnh viện Bưu Điện, Số 49 Trần Điền Định Công, Hoàng Mai, Hà Nội, Vietnam"
Phòng Khám Siêu Âm Sản Phụ Khoa 936Trương Định,Bệnh viện,20.9772334,105.8416146,"936 Trương Định, Giáp Bát, Hoàng Mai, Hà Nội, Vietnam"
Vinmec Biotek Center,Bệnh viện,20.9937584,105.8672137,"458 P. Minh Khai, Khu đô thị Times City, Hoàng Mai, Hà Nội, Vietnam"
Phòng Khám Phụ Sản Khoa BS Tạ Thị Loan - Khám thai uy tín chất lượng tại hà nội,Bệnh viện,20.9907562,105.8787234,"267 P. Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai, Hà Nội 100000, Vietnam"
University of Technology and Management,Trường đại học,20.9829485,105.8652372,"431 Đ. Tam Trinh, Hoàng Văn Thụ, Hoàng Mai, Hà Nội, Vietnam"
Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,Trường đại học,20.980355,105.8758057,"218 Đ. Lĩnh Nam, Vĩnh Hưng, Hoàng Mai, Hà Nội, Vietnam"
"Faculty of Economics, Hanoi Open University",Trường đại học,20.988585699999998,105.87659719999999,"193 P. Vĩnh Hưng, Vĩnh Hưng, Hai Bà Trưng, Hà Nội, Vietnam"
Trường Đại học Công nghiệp Việt Hung,Trường đại học,20.988916,105.877185,"193 P. Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai, Hà Nội, Vietnam"
Uneti Lĩnh Nam,Trường đại học,20.9802717,105.87592079999999,"XVJG+4FH, Lĩnh Nam, Hoàng Mai, Hà Nội, Vietnam"
Chợ Hoàng Mai,Chợ,20.9910839,105.8532333,"17/160 Đ. Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai, Hà Nội, Vietnam"
CHỢ ĐẦU MỐI ĐỀN LỪ HOÀNG MAI,Chợ,20.9820595,105.8620771,"XVJ6+RRG, Hoàng Văn Thụ, Hoàng Mai, Hà Nội, Vietnam"
Chợ Mai Động,Chợ,20.991569,105.8633459,"2 Đ. Lĩnh Nam, Mai Động, Hoàng Mai, Hà Nội, Vietnam"
SeABank@ Nguyen An Ninh Transaction Office,Chợ,20.9909964,105.84498289999999,"7 Nguyễn An Ninh, Tương Mai, Hoàng Mai, Hà Nội, Vietnam"
Dai Tu Market,Chợ,20.9705515,105.83282229999999,"P. Đại Từ, Đại Kim, Hoàng Mai, Hà Nội, Vietnam"
Linh Nam night market,Chợ,20.983876,105.8742896,"56 P. Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai, Hà Nội 127334, Vietnam"
Medical Center Thanh Xuan district,Bệnh viện,20.990836899999998,105.8123624,"23 Ng. 282 Đ. Khương Đình, Hạ Đình, Thanh Xuân, Hà Nội, Vietnam"
địa chỉ chữa viêm tinh hoàn ở thanh xuân,Bệnh viện,20.993451399999998,105.81659909999999,"148 P.Khương Trung, Khương Trung, Thanh Xuân, Hà Nội, Vietnam"
Bệnh Viện Đa Khoa An Việt,Bệnh viện,20.9973571,105.8415917,"1E Đ. Trường Chinh, Phương Liệt, Thanh Xuân, Hà Nội 100000, Vietnam"
Hospital of Construction,Bệnh viện,20.9934847,105.7972922,"Nguyễn Quý Đức, Thanh Xuân Bắc, Thanh Xuân, Hà Nội 100000, Vietnam"
Phòng khám Đa khoa MEDLATEC Thanh Xuân,Bệnh viện,20.9928264,105.8017272,"Số 3 Khuất Duy Tiến, Thanh Xuân Bắc, Thanh Xuân, Hà Nội 100000, Vietnam"
Clinical areas as requested - Doctors Medical University,Bệnh viện,21.001255399999998,105.826352,"225 Đ. Trường Chinh, Khương Thượng, Thanh Xuân, Hà Nội 100000, Vietnam"
Bệnh viện than - Khoáng sản,Bệnh viện,20.988547399999998,105.83939749999999,"Ng. 1 P. Phan Đình Giót, Phương Liệt, Thanh Xuân, Hà Nội, Vietnam"
Phòng Khám An Viên Hà Nội,Bệnh viện,20.9971486,105.8424687,"Ngõ 01 Đ. Trường Chinh, Phương Liệt, Thanh Xuân, Hà Nội 121100, Vietnam"
Trung tâm Phục hồi chức năng VinaHealth,Bệnh viện,20.9987624,105.8271875,"49 Nguyễn Viết Xuân, Khương Mai, Thanh Xuân, Hà Nội 100000, Vietnam"
Viện Y học Phòng Không Không Quân,Bệnh viện,21.000986299999997,105.82614219999999,"225 Đ. Trường Chinh, Khương Thượng, Thanh Xuân, Hà Nội, Vietnam"
Phòng Khám Da Liễu Hà Nội,Bệnh viện,20.9902879,105.80369519999999,"54 Nguyễn Xiển, Thanh Xuân Bắc, Thanh Xuân, Hà Nội 100000, Vietnam"
Hanoi Kidney Hospital,Bệnh viện,21.01866,105.8065788,"70 Đ. Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội, Vietnam"
Bệnh viện chuyên khoa Nam học và Hiếm muộn Việt - Bỉ,Bệnh viện,20.9867724,105.8399766,"23 P.Nguyễn Văn Trỗi, Phương Liệt, Thanh Xuân, Hà Nội, Vietnam"
Phòng Khám Chuyên Khoa Nhi Tiến sỹ Giang,Bệnh viện,20.9992374,105.80691929999999,"54 Nguyễn Huy Tưởng, Thanh Xuân Trung, Thanh Xuân, Hà Nội, Vietnam"
University of Transport Technology,Trường đại học,20.984792,105.79883199999999,"54 P. Triều Khúc, Thanh Xuân Bắc, Thanh Xuân, Hà Nội, Vietnam"
